Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T00001,Buy,Equity,940394.0653402073,21276,CP4,0.4082816529384966,0,Fail,Market Closure,53.47950191096592,0.19353103187346216,0.014614301731478704,16,0,54.47950191096592,0.0,EUR,FoP,CL26,INE0000432,Matched,2024-06-10,2024-06-15,5
T00002,Sell,Bond,911660.4660416773,93961,CP48,0.9305759029898389,9,Fail,Insufficient Funds at the Counterparty,62.97982175869968,0.26698913021241605,0.024368139285773992,38,0,60.97982175869968,0.09,INR,FoP,CL20,INE000006Z,Not Matched,2024-03-04,2024-03-07,3
T00003,Buy,Equity,131747.02243712076,54387,CP48,0.9305759029898389,9,Fail,Technical Error,39.890503187656634,0.6504929415761043,0.08867853972248543,24,1,42.890503187656634,0.09,EUR,FoP,CL14,INE000037F,Matched,2024-03-20,2024-03-22,2
T00004,Buy,Bond,1202537.3530547789,80508,CP49,0.6546585821204131,0,Success,,53.71499967500953,0.22626401676403446,0.028521880896441962,31,0,50.71499967500953,0.0,INR,AoP,CL11,INE000009S,Matched,2024-12-02,2024-12-02,0
T00005,Buy,Derivative,163064.21182042075,65986,CP44,0.7940729484186608,3,Success,,28.950167529230562,0.6440461703061,0.05203378641443225,28,1,25.950167529230562,0.03,EUR,AoP,CL42,INE000002E,Matched,2024-04-18,2024-04-18,0
T00006,Sell,Bond,430880.04001476284,80644,CP34,0.7833067738213634,9,Fail,Client Short to Deliver,30.34369040289218,0.49792822083928756,0.07007267673983161,19,1,34.34369040289218,0.09,JPY,FoP,CL25,INE000023Y,Not Matched,2024-02-01,2024-02-02,1
T00007,Buy,Derivative,87717.8620330416,34196,CP30,0.47336650082726184,1,Success,,45.630520990709,0.40166361319890487,0.09692809933653311,50,0,45.630520990709,0.01,EUR,AoP,CL4,INE000015P,Matched,2024-09-13,2024-09-13,0
T00008,Buy,Equity,369731.2400083546,64169,CP10,0.2154923503961088,2,Fail,Market Closure,42.2133331637333,0.20436959153495218,0.011268324894011658,33,0,43.2133331637333,0.02,INR,FoP,CL30,INE000034S,Matched,2024-11-10,2024-11-11,1
T00009,Buy,Equity,162172.12202862703,68132,CP6,0.9815946822364658,9,Fail,Technical Error,58.47339776565205,0.5041602371944013,0.05388243669982882,2,1,59.47339776565205,0.09,GBP,AoP,CL17,INE000011Z,Matched,2024-08-25,2024-08-28,3
T00010,Sell,Derivative,282417.80749790283,51429,CP12,0.5831906535030135,8,Fail,Technical Error,59.783439937527916,0.6318383866826416,0.09964286563031004,35,0,62.783439937527916,0.08,USD,FoP,CL21,INE0000260,Matched,2024-06-18,2024-06-23,5
