Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T00001,Buy,Bond,1023379.6952901768,4347,CP468,0.436772951781962,5,Success,NONE,73.25657115503496,0.3327841847077067,0.086733973185156,57,0,77.25657115503496,0.05,JPY,FoP,CL282,INE000034J,Matched,2024-06-19,2024-06-19,0
T00002,Buy,Derivative,1864499.6297072517,1605,CP110,0.3609867522315626,2,Success,NONE,40.75273332306762,0.1565901193333326,0.0944454009949326,27,1,35.75273332306762,0.02,USD,AoP,CL197,INE0000011,Matched,2024-09-06,2024-09-06,0
T00003,Sell,Equity,233403.01921761016,8060,CP341,0.3099185953235817,5,Success,NONE,55.425545458946914,0.2812907544572829,0.0697945989698543,1,0,59.425545458946914,0.05,JPY,AoP,CL69,INE000047D,Matched,2024-03-12,2024-03-12,0
T00004,Buy,Equity,217626.8828684749,2927,CP310,0.3052268675824718,4,Success,NONE,36.58359456914159,0.3048585938087063,0.0213242848809258,38,0,38.58359456914159,0.04,GBP,FoP,CL79,INE000031H,Matched,2024-09-22,2024-09-22,0
T00005,Sell,Derivative,862798.3726967819,7529,CP474,0.4546085256499377,1,Success,NONE,51.07759474092003,0.2560915008183411,0.0104425292227839,6,0,47.07759474092003,0.01,JPY,AoP,CL267,INE000011B,Matched,2024-07-06,2024-07-06,0
T00006,Sell,Equity,135437.07546222713,5297,CP332,0.6487633020841523,7,Success,NONE,33.12316156785506,0.293076313156182,0.0346785261457662,32,0,34.12316156785506,0.07,EUR,AoP,CL177,INE000024I,Matched,2024-02-06,2024-02-06,0
T00007,Buy,Derivative,313330.14114706044,9840,CP443,0.0441227671939905,2,Success,NONE,36.79744165716826,0.437165991916895,0.0494134345784742,41,0,32.79744165716826,0.02,GBP,AoP,CL15,INE000040J,Matched,2024-08-10,2024-08-10,0
T00008,Sell,Bond,58400.424437434674,6495,CP375,0.2375748420228325,3,Success,NONE,47.18840460189556,0.461973803024973,0.0770752372726399,31,1,47.18840460189556,0.03,INR,AoP,CL50,INE000028A,Matched,2024-09-25,2024-09-25,0
T00009,Sell,Bond,928443.9372153028,8884,CP60,0.1425509209658003,3,Success,NONE,44.563763228901806,0.3200350789262923,0.0904466945563648,22,1,41.563763228901806,0.03,GBP,AoP,CL150,INE000033Y,Matched,2024-08-01,2024-08-01,0
T00010,Sell,Bond,511249.387144656,696,CP247,0.8214064059961119,4,Fail,Client Instruction Missing,57.95042482047199,0.2704909370274823,0.0736928743123265,42,1,54.95042482047199,0.04,JPY,FoP,CL194,INE000036A,Matched,2024-02-01,2024-02-05,4
T00011,Sell,Equity,1822876.7443145069,5253,CP143,0.3896434290486958,7,Success,NONE,38.75059928277017,0.2373781110553505,0.0159340743682209,6,0,36.75059928277017,0.07,INR,AoP,CL243,INE0000434,Matched,2024-09-09,2024-09-09,0
T00012,Buy,Bond,527015.0139409644,6400,CP300,0.9508821350946478,4,Fail,Insufficient Funds at the Counterparty,56.78736537995262,0.1076651331543682,0.0253074564227404,17,0,51.78736537995262,0.04,EUR,FoP,CL73,INE000034J,Matched,2024-12-29,2025-01-01,3
T00013,Buy,Bond,218586.43877701784,8936,CP434,0.2177333469622113,4,Success,NONE,44.13656256656007,0.1355279118517761,0.0102251427383108,51,0,44.13656256656007,0.04,INR,AoP,CL35,INE000031H,Matched,2024-02-20,2024-02-20,0
T00014,Sell,Bond,3576913.197446796,4011,CP189,0.610182993430352,8,Success,NONE,51.26006933982253,0.2255354681723372,0.0154949415452545,58,0,53.26006933982253,0.08,GBP,FoP,CL258,INE000029E,Matched,2024-09-16,2024-09-16,0
T00015,Sell,Bond,114107.9225434268,8969,CP444,0.4787489048350499,9,Success,NONE,58.24324367863794,0.1912013312578285,0.0840799735385421,49,0,61.24324367863794,0.09,USD,AoP,CL24,INE0000035,Matched,2024-03-10,2024-03-10,0
T00016,Buy,Bond,2201330.6046032687,2275,CP92,0.0063098242219832,6,Success,NONE,49.27258845817993,0.3111571864145369,0.0923526151467308,1,0,51.27258845817993,0.06,EUR,AoP,CL55,INE000011B,Matched,2024-02-18,2024-02-18,0
T00017,Buy,Derivative,72840.19469965469,4010,CP328,0.4209845160397459,4,Success,NONE,44.89401402503221,0.2626196351797771,0.0648944766301658,22,0,47.89401402503221,0.04,GBP,FoP,CL264,INE000002U,Matched,2024-03-15,2024-03-15,0
T00018,Sell,Equity,519260.353346063,5279,CP302,0.9789731448207976,0,Success,NONE,54.85392873807977,0.332987141826907,0.0913617671339599,34,0,56.85392873807977,0.0,GBP,FoP,CL296,INE0000048,Matched,2024-03-18,2024-03-18,0
T00019,Sell,Equity,128029.85312617364,9391,CP255,0.362128678755657,5,Success,NONE,44.35532895131596,0.1676131842231545,0.039437787342671,53,0,48.35532895131596,0.05,EUR,FoP,CL160,INE0000048,Matched,2024-03-30,2024-03-30,0
T00020,Buy,Derivative,74915.09764482324,5857,CP356,0.5609882837433678,0,Success,NONE,59.07595834399618,0.2865224694226756,0.0679511027519964,58,0,62.07595834399618,0.0,USD,FoP,CL249,INE000014I,Matched,2024-11-27,2024-11-27,0
T00021,Sell,Bond,280550.6759321906,9433,CP226,0.0941725263903816,9,Success,NONE,32.90756104406927,0.2431884733898213,0.0424781927302513,14,0,27.90756104406927,0.09,GBP,FoP,CL33,INE0000011,Matched,2024-10-20,2024-10-20,0
T00022,Buy,Bond,339498.1669799114,9823,CP324,0.1513628320059381,7,Success,NONE,19.832182637202525,0.1796089381852965,0.0715229863800727,42,0,17.832182637202525,0.07,EUR,AoP,CL286,INE0000485,Matched,2024-08-28,2024-08-28,0
T00023,Buy,Equity,625129.8972380318,3312,CP393,0.232984382411614,9,Fail,Issues at the CSD,49.3509553599104,0.2401885914371348,0.0788776638223331,42,1,46.3509553599104,0.09,GBP,FoP,CL69,INE000024I,Matched,2024-06-14,2024-06-19,5
T00024,Sell,Derivative,73368.57017819004,6192,CP294,0.7189977861486245,6,Success,NONE,34.91143869938841,0.4083252676494198,0.0224326469675852,11,1,33.91143869938841,0.06,USD,AoP,CL40,INE000021N,Matched,2024-10-02,2024-10-02,0
T00025,Sell,Bond,195956.9379943336,8534,CP474,0.051550615894391,7,Success,NONE,28.52081700019485,0.3984737212641264,0.0600324212107022,58,0,30.52081700019485,0.07,EUR,AoP,CL108,INE000013I,Matched,2024-03-16,2024-03-16,0
T00026,Buy,Equity,78714.51443138113,5313,CP386,0.7643243617912003,1,Success,NONE,38.68616394168221,0.2124442948261705,0.0225813198990799,3,0,33.68616394168221,0.01,INR,AoP,CL254,INE0000048,Matched,2024-01-23,2024-01-23,0
T00027,Buy,Derivative,158924.73826824423,2527,CP371,0.3316890698325968,1,Success,NONE,41.53391060649299,0.1517462124225176,0.0626368223289467,45,0,40.53391060649299,0.01,GBP,AoP,CL189,INE000030F,Matched,2024-03-12,2024-03-12,0
T00028,Buy,Bond,1131964.3979152243,9363,CP79,0.3982108850654373,4,Success,NONE,57.19252603578442,0.4631970163992013,0.026443369374867,45,1,56.19252603578442,0.04,GBP,FoP,CL274,INE000035F,Matched,2024-05-25,2024-05-25,0
T00029,Sell,Bond,2401710.291828958,7433,CP428,0.1411654486516778,9,Success,NONE,55.13299973489929,0.3006033439480441,0.0518200305698121,17,1,51.13299973489929,0.09,JPY,AoP,CL203,INE000033Y,Matched,2024-08-17,2024-08-17,0
T00030,Buy,Bond,605513.5570990696,5841,CP431,0.8744910045613778,2,Success,NONE,50.14578424282465,0.1894996890458388,0.0886183240393958,36,0,48.14578424282465,0.02,JPY,FoP,CL252,INE0000106,Matched,2024-05-18,2024-05-18,0
T00031,Sell,Derivative,438688.39597050246,8277,CP284,0.2006731006185724,2,Fail,Account Difference,57.65066379857813,0.4696789998881739,0.0713743518947361,9,0,55.65066379857813,0.02,JPY,AoP,CL55,INE000028A,Matched,2024-07-05,2024-07-06,1
T00032,Buy,Derivative,333509.88989718066,5496,CP47,0.426100946166502,6,Success,NONE,60.31031270447397,0.3646319660692598,0.049394866087859,52,1,60.31031270447397,0.06,EUR,FoP,CL38,INE000005W,Matched,2024-03-20,2024-03-20,0
T00033,Sell,Bond,1878820.309824547,2889,CP124,0.7830955270207602,1,Success,NONE,48.40929138835705,0.1191914943106601,0.0266707775435441,54,0,52.40929138835705,0.01,USD,AoP,CL212,INE0000164,Matched,2024-05-09,2024-05-09,0
T00034,Sell,Bond,1367480.8538670917,5065,CP231,0.6139660321487058,9,Success,NONE,30.089735656904868,0.4158409556620009,0.0545066475399538,30,1,27.089735656904868,0.09,JPY,AoP,CL163,INE0000413,Matched,2024-04-14,2024-04-14,0
T00035,Buy,Derivative,1463477.1219913743,7839,CP134,0.3148645285944592,7,Success,NONE,40.183268053097,0.351989979998385,0.0133966896395157,24,1,37.183268053097,0.07,INR,FoP,CL18,INE0000485,Matched,2024-12-26,2024-12-26,0
T00036,Buy,Equity,1042582.7583355024,9189,CP224,0.1216586270138512,1,Success,NONE,60.151944081176325,0.3803893907419281,0.0788508810338833,30,0,63.151944081176325,0.01,JPY,FoP,CL15,INE000014I,Matched,2024-09-04,2024-09-04,0
T00037,Buy,Derivative,731284.1711648187,4580,CP43,0.1187864085100233,5,Success,NONE,42.630268446377976,0.239131081354905,0.0201630584812973,56,0,40.630268446377976,0.05,EUR,AoP,CL138,INE000033Y,Matched,2024-08-20,2024-08-20,0
T00038,Sell,Derivative,712437.0805458865,615,CP35,0.6659450912087852,7,Success,NONE,45.78789320970101,0.3836185420089654,0.044017604178491,9,0,45.78789320970101,0.07,INR,FoP,CL138,INE000011B,Matched,2024-04-20,2024-04-20,0
T00039,Buy,Equity,1230457.4931507483,471,CP357,0.9776833332953452,3,Success,NONE,49.759235636991306,0.1997934236501567,0.0297823333036149,52,0,52.759235636991306,0.03,INR,AoP,CL192,INE000034J,Not Matched,2024-07-11,2024-07-11,0
T00040,Sell,Equity,392158.9170469242,4822,CP172,0.1755507238294511,6,Success,NONE,48.48690976675284,0.4961319544839976,0.0924334368067644,4,0,43.48690976675284,0.06,USD,AoP,CL19,INE000038F,Matched,2024-05-06,2024-05-06,0
T00041,Buy,Derivative,2035955.416685538,6074,CP402,0.5376779449580686,2,Success,NONE,59.9330458747708,0.4236404054051482,0.0514313117378826,14,1,62.9330458747708,0.02,USD,FoP,CL121,INE000024I,Matched,2024-02-06,2024-02-06,0
T00042,Sell,Bond,514276.5329335596,6620,CP390,0.2429279951849176,4,Success,NONE,48.182842242743824,0.2208985172579216,0.040221508049351,44,0,48.182842242743824,0.04,GBP,AoP,CL44,INE0000176,Not Matched,2024-12-13,2024-12-13,0
T00043,Sell,Derivative,974975.6935922576,150,CP140,0.2550689406089341,7,Success,NONE,24.565712176290177,0.3224133337161481,0.0272904809297696,5,0,27.565712176290177,0.07,USD,AoP,CL60,INE000026Z,Not Matched,2024-08-29,2024-08-29,0
T00044,Sell,Derivative,63863.28590261495,3053,CP334,0.0688125688822296,1,Success,NONE,13.705920121079911,0.494698017632372,0.0316725727797036,15,0,10.705920121079911,0.01,EUR,FoP,CL126,INE000031H,Matched,2024-03-07,2024-03-07,0
T00045,Buy,Equity,284180.29593480186,3899,CP466,0.0908299575593474,0,Success,NONE,47.85444910892227,0.1280564987899197,0.092205033997828,54,0,48.85444910892227,0.0,EUR,FoP,CL201,INE000039E,Matched,2024-10-21,2024-10-21,0
T00046,Buy,Derivative,133660.32753882243,8323,CP379,0.8285203368688213,4,Success,NONE,26.07240699490923,0.2590656868857648,0.0481648597355394,10,1,28.07240699490923,0.04,JPY,FoP,CL138,INE000027R,Matched,2024-09-29,2024-09-29,0
T00047,Buy,Derivative,83796.61714821776,5045,CP26,0.8297703908841086,3,Success,NONE,61.00617923335105,0.1808882383354908,0.099377740336789,24,1,63.00617923335105,0.03,INR,AoP,CL22,INE000014I,Matched,2024-01-09,2024-01-09,0
T00048,Buy,Derivative,269725.8467510584,8141,CP341,0.144417455182895,8,Success,NONE,70.85229490326566,0.155818895460545,0.0170663289216509,19,0,69.85229490326566,0.08,JPY,FoP,CL23,INE000005W,Matched,2024-10-09,2024-10-09,0
T00049,Sell,Equity,318119.862178323,576,CP24,0.1469005535203222,2,Success,NONE,37.96494268321907,0.3248733579716878,0.0583120359064348,28,0,40.96494268321907,0.02,USD,AoP,CL159,INE000032Q,Matched,2024-05-17,2024-05-17,0
T00050,Buy,Bond,66938.97969620029,5563,CP25,0.2963892752640374,6,Success,NONE,68.25483694882983,0.306802473549796,0.0462412644432784,49,0,68.25483694882983,0.06,EUR,FoP,CL270,INE0000164,Matched,2024-10-30,2024-10-30,0
T00051,Sell,Derivative,374347.86414526415,2090,CP288,0.1045238918317478,9,Success,NONE,45.501626804163,0.4658739195041009,0.0950958801323706,6,1,41.501626804163,0.09,GBP,AoP,CL145,INE0000164,Matched,2024-10-19,2024-10-19,0
T00052,Sell,Bond,250432.9582395248,4421,CP185,0.5180549253271977,0,Success,NONE,50.10406462699607,0.4267840889225613,0.0905041509664207,24,1,49.10406462699607,0.0,JPY,FoP,CL95,INE000046W,Matched,2024-03-22,2024-03-22,0
T00053,Buy,Derivative,486859.67613521806,9568,CP281,0.4959152558870839,3,Success,NONE,43.39365385075293,0.4329172684718205,0.0169649809386042,10,0,43.39365385075293,0.03,JPY,AoP,CL175,INE0000434,Matched,2024-12-12,2024-12-12,0
T00054,Sell,Equity,375780.7646213849,3396,CP41,0.9796785234951012,4,Success,NONE,37.79476540603425,0.4209131012398494,0.0797631306783179,39,0,34.79476540603425,0.04,INR,FoP,CL121,INE0000209,Matched,2024-03-29,2024-03-29,0
T00055,Sell,Bond,1153292.318124357,6355,CP35,0.4894924474869014,8,Success,NONE,68.05260042859717,0.3026383999787624,0.0604323926534943,42,1,70.05260042859717,0.08,EUR,FoP,CL19,INE000021N,Matched,2024-06-17,2024-06-17,0
T00056,Buy,Equity,1003091.7104042036,4725,CP116,0.0625918963762062,4,Success,NONE,52.15205616815528,0.2550706054746949,0.0607387673868995,16,0,55.15205616815528,0.04,GBP,FoP,CL155,INE000015Q,Matched,2024-01-07,2024-01-07,0
T00057,Buy,Derivative,205553.07857345665,909,CP494,0.7361721394084253,7,Success,NONE,42.34852672355839,0.1132868021582709,0.0774870378388136,43,1,41.34852672355839,0.07,JPY,AoP,CL117,INE0000011,Matched,2024-10-24,2024-10-24,0
T00058,Buy,Equity,353389.0407992382,4286,CP88,0.3453242771790187,9,Success,NONE,36.225672199425645,0.3622638527988494,0.0830827837896343,49,0,31.225672199425645,0.09,INR,FoP,CL290,INE000038F,Matched,2024-04-28,2024-04-28,0
T00059,Buy,Derivative,486319.76174626953,7473,CP42,0.3181950481790438,6,Success,NONE,63.64855331270557,0.1617938540069973,0.0894027271549906,46,0,58.64855331270557,0.06,JPY,FoP,CL20,INE0000226,Matched,2024-01-22,2024-01-22,0
T00060,Buy,Bond,123828.57368207452,1490,CP24,0.2429495223737974,0,Success,NONE,56.142079839689366,0.4809717350026286,0.0527026909699343,31,0,56.142079839689366,0.0,GBP,FoP,CL75,INE000028A,Matched,2024-01-16,2024-01-16,0
T00061,Sell,Bond,638375.8486090869,2528,CP59,0.0731926607457015,1,Success,NONE,52.00741289191739,0.1295711187802728,0.0705297318724913,21,0,49.00741289191739,0.01,INR,AoP,CL25,INE000045D,Matched,2024-11-06,2024-11-06,0
T00062,Sell,Bond,614608.9515919882,1398,CP202,0.1088451054420508,7,Success,NONE,33.73416330760564,0.4956857352447692,0.0897172193055773,17,0,35.73416330760564,0.07,GBP,FoP,CL5,INE000027R,Matched,2024-08-11,2024-08-11,0
T00063,Sell,Equity,1723456.8597673362,9218,CP224,0.5274972758225898,9,Fail,Quantity Difference,44.71029583798221,0.2369951808913769,0.0746022698623124,22,0,47.71029583798221,0.09,USD,FoP,CL242,INE000007K,Matched,2024-09-03,2024-09-08,5
T00064,Buy,Equity,731886.0387860714,9937,CP91,0.5637270396158348,4,Success,NONE,57.30861688078616,0.3738392270714158,0.0493447411427735,5,1,59.30861688078616,0.04,USD,FoP,CL165,INE000033Y,Matched,2024-10-02,2024-10-02,0
T00065,Sell,Equity,1742881.9439786936,1518,CP477,0.0974223878300488,4,Success,NONE,55.4557196348739,0.4374215996800331,0.0879398202515939,34,1,53.4557196348739,0.04,JPY,FoP,CL201,INE0000186,Matched,2024-06-30,2024-06-30,0
T00066,Buy,Equity,140119.34257815313,9455,CP171,0.9258654719632334,6,Success,NONE,30.09163813360808,0.1821012136645421,0.0808695459929864,56,0,33.09163813360808,0.06,INR,FoP,CL80,INE000047D,Matched,2024-05-01,2024-05-01,0
T00067,Sell,Equity,255509.2791492532,4595,CP315,0.9931625179058704,4,Success,NONE,49.61160910106653,0.1835449376528785,0.0697054828456395,13,0,45.61160910106653,0.04,JPY,FoP,CL51,INE000013I,Matched,2024-01-01,2024-01-01,0
T00068,Buy,Bond,958297.3289407218,2027,CP133,0.873192763968546,0,Success,NONE,70.24483762350668,0.2203701628090956,0.0376935792879402,21,0,68.24483762350668,0.0,EUR,AoP,CL230,INE000002U,Matched,2024-06-02,2024-06-02,0
T00069,Buy,Derivative,166205.67107530517,2306,CP168,0.2720721667787634,9,Success,NONE,42.6735824762392,0.2212270096885428,0.0659183799298772,42,0,42.6735824762392,0.09,INR,AoP,CL206,INE0000186,Matched,2024-07-04,2024-07-04,0
T00070,Buy,Equity,252527.37228739343,9208,CP262,0.1091465645177042,8,Success,NONE,37.47915515839036,0.3060202798761764,0.0462379363856985,36,0,37.47915515839036,0.08,GBP,FoP,CL95,INE000040J,Matched,2024-12-17,2024-12-17,0
T00071,Sell,Derivative,343609.3796315172,2152,CP125,0.0164123053151485,2,Success,NONE,50.61557503207597,0.2302226750737407,0.0544707524829632,6,0,47.61557503207597,0.02,INR,AoP,CL115,INE000045D,Matched,2024-12-02,2024-12-02,0
T00072,Sell,Equity,674663.991586126,2899,CP81,0.1617255912222006,6,Success,NONE,30.30443979445535,0.2201411314675244,0.0951234284333184,13,1,33.30443979445535,0.06,JPY,FoP,CL101,INE0000186,Not Matched,2024-08-20,2024-08-20,0
T00073,Buy,Derivative,443971.3126377962,3587,CP269,0.8537170069834932,5,Success,NONE,30.834227233590305,0.3987078542849879,0.0403742348764689,11,0,26.834227233590305,0.05,JPY,FoP,CL58,INE0000498,Matched,2024-01-06,2024-01-06,0
T00074,Buy,Derivative,959421.4381408131,438,CP45,0.7720133916848415,1,Success,NONE,39.082175141444665,0.4143443991246679,0.0286152683075579,33,1,38.082175141444665,0.01,USD,FoP,CL56,INE000002U,Matched,2024-04-26,2024-04-26,0
T00075,Buy,Equity,1673537.9495653417,4831,CP91,0.2861755433178266,9,Success,NONE,37.298033412935794,0.4952091588092508,0.0464526071447579,48,0,34.298033412935794,0.09,USD,FoP,CL128,INE0000106,Matched,2024-03-11,2024-03-11,0
T00076,Sell,Derivative,603532.7597596977,6162,CP116,0.3392401275465874,5,Success,NONE,41.6388274939124,0.28524622954479,0.0107989022218397,38,0,41.6388274939124,0.05,GBP,FoP,CL189,INE000039E,Matched,2024-09-30,2024-09-30,0
T00077,Buy,Derivative,613944.0951207514,5484,CP210,0.3282800081864137,4,Success,NONE,35.91399644434963,0.1956878392217224,0.0330518919918282,16,0,38.91399644434963,0.04,INR,AoP,CL37,INE000013I,Matched,2024-08-09,2024-08-09,0
T00078,Sell,Derivative,2095867.7102499504,7031,CP104,0.6983926445824022,5,Success,NONE,51.38339204414023,0.1192005918648012,0.0545209364817127,57,1,47.38339204414023,0.05,GBP,FoP,CL12,INE000023Y,Matched,2024-06-02,2024-06-02,0
T00079,Sell,Derivative,597743.6654475154,5369,CP169,0.056735791712867,2,Success,NONE,48.06172948002501,0.3637948620905844,0.0649276467535843,11,0,50.06172948002501,0.02,INR,FoP,CL205,INE000005W,Matched,2024-04-27,2024-04-27,0
T00080,Buy,Derivative,606712.8972634363,5747,CP243,0.5143801361336975,1,Success,NONE,44.53864892155054,0.1498179367413077,0.063909452420884,11,0,42.53864892155054,0.01,INR,AoP,CL6,INE000032Q,Matched,2024-01-29,2024-01-29,0
T00081,Buy,Derivative,85118.69338561699,4642,CP480,0.9005810954665804,0,Success,NONE,43.12738476108565,0.3176230741729091,0.0776686457863723,36,0,38.12738476108565,0.0,EUR,FoP,CL92,INE000025J,Matched,2024-11-28,2024-11-28,0
T00082,Buy,Equity,661505.5791882614,9750,CP424,0.7211613230592087,5,Success,NONE,39.66670752243625,0.2105335093462189,0.0401052424843912,7,0,36.66670752243625,0.05,JPY,FoP,CL151,INE0000106,Matched,2024-12-26,2024-12-26,0
T00083,Buy,Bond,125257.7981769754,161,CP136,0.4561722217778504,2,Success,NONE,44.385640553557394,0.2430019300915524,0.0313024319421539,37,0,39.385640553557394,0.02,INR,FoP,CL206,INE000025J,Matched,2024-05-13,2024-05-13,0
T00084,Buy,Derivative,763962.4436872274,7452,CP21,0.1127910973561538,0,Success,NONE,40.45076063649211,0.3934280548948277,0.0375957741405162,45,0,38.45076063649211,0.0,JPY,FoP,CL80,INE0000080,Matched,2024-11-12,2024-11-12,0
T00085,Buy,Equity,246315.2090130421,7807,CP384,0.8488015555967134,0,Success,NONE,54.99902089084746,0.1018827709482259,0.0626505966734796,13,1,57.99902089084746,0.0,EUR,FoP,CL128,INE0000011,Not Matched,2024-10-03,2024-10-03,0
T00086,Sell,Bond,89980.00518237265,3431,CP462,0.872550896896925,2,Success,NONE,52.76282305893496,0.2985257509455184,0.0542330127531974,4,0,47.76282305893496,0.02,JPY,FoP,CL106,INE0000106,Matched,2024-08-23,2024-08-23,0
T00087,Buy,Bond,477688.618664472,8770,CP38,0.1047924068562269,4,Success,NONE,51.56025882881488,0.461340618148592,0.0553575833978639,26,0,51.56025882881488,0.04,JPY,FoP,CL247,INE000034J,Matched,2024-05-23,2024-05-23,0
