Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T00001,Buy,Derivative,611787.9232924787,94974,CP15,0.1970856464850323,2,Success,NONE,41.46108540612421,0.5016077328758262,0.03609233005178,42,0,42.46108540612421,0.02,JPY,AoP,CL24,INE000004E,Matched,2024-02-21,2024-02-21,0
T00002,Sell,Derivative,730726.2451398026,16986,CP8,0.4580355543297814,2,Success,NONE,63.83670101346852,0.3819056092747507,0.010163115410843,36,0,61.83670101346852,0.02,INR,FoP,CL43,INE000026S,Not Matched,2024-09-11,2024-09-11,0
T00003,Buy,Derivative,131780.4436176892,92472,CP29,0.802379629296882,7,Fail,Insufficient Funds,32.6041112832207,0.6650027132361085,0.0716593539402109,50,0,32.6041112832207,0.07,EUR,AoP,CL7,INE000024D,Matched,2024-07-01,2024-07-03,2
T00004,Buy,Bond,324399.58060359297,21069,CP42,0.9145745363262048,2,Success,NONE,44.24532204357634,0.1956180832426846,0.0685424875384786,54,0,42.24532204357634,0.02,INR,AoP,CL11,INE000028L,Matched,2024-04-09,2024-04-09,0
T00005,Buy,Derivative,539238.0533962906,13532,CP39,0.1536350828944443,9,Success,NONE,52.03792315754944,0.3571940980611053,0.0984845991940863,6,0,49.03792315754944,0.09,INR,FoP,CL36,INE000031G,Matched,2024-03-19,2024-03-19,0
T00006,Sell,Equity,168411.3745387861,34289,CP35,0.379101906166488,5,Success,NONE,49.31171634952735,0.1747802871418731,0.07473224929667,21,0,53.31171634952735,0.05,INR,FoP,CL32,INE000049X,Matched,2024-05-22,2024-05-22,0
T00007,Buy,Derivative,225523.2745409368,91018,CP41,0.4525900255395507,9,Success,NONE,52.76725284285111,0.4468836051761135,0.039943549734065,1,0,47.76725284285111,0.09,INR,FoP,CL4,INE0000176,Not Matched,2024-07-31,2024-07-31,0
T00008,Buy,Equity,355792.61301670125,91763,CP48,0.63949267500548,2,Success,NONE,49.2851263679144,0.3417395148028464,0.0957355796618567,2,0,51.2851263679144,0.02,EUR,FoP,CL20,INE0000077,Matched,2024-01-17,2024-01-17,0
T00009,Buy,Derivative,373683.8289644197,66654,CP14,0.7444040838251119,2,Success,NONE,54.48227971307318,0.1365623394906499,0.0428811219336131,55,0,54.48227971307318,0.02,USD,FoP,CL25,INE000019H,Matched,2024-03-16,2024-03-16,0
T00010,Sell,Derivative,549411.3915139503,98198,CP32,0.0880240291902269,9,Fail,Insufficient Funds at the Counterparty,45.56075280295259,0.6099028658600518,0.0839120217316837,3,0,49.56075280295259,0.09,INR,AoP,CL21,INE000029O,Matched,2024-07-20,2024-07-24,4
T00011,Buy,Equity,189466.82780909637,40069,CP7,0.807663815694622,4,Success,NONE,44.99409430828673,0.3253088697198633,0.0402106662320667,39,0,41.99409430828673,0.04,GBP,AoP,CL38,INE000047I,Matched,2024-03-20,2024-03-20,0
T00012,Buy,Derivative,1164753.989526809,12460,CP44,0.5050516298435593,4,Fail,Market Closure,39.75020175007567,0.3961784445702783,0.0143837482141179,34,0,34.75020175007567,0.04,JPY,FoP,CL22,INE000009Z,Not Matched,2024-01-06,2024-01-10,4
T00013,Buy,Derivative,370616.86885727575,86642,CP33,0.8660015302588003,4,Success,NONE,69.73713403065298,0.344508001290147,0.0760406374894919,14,0,67.73713403065298,0.04,INR,FoP,CL29,INE000040F,Matched,2024-12-06,2024-12-06,0
T00014,Buy,Derivative,511548.51154426846,85001,CP48,0.63949267500548,2,Fail,Insufficient Funds,47.21507901899437,0.3931916070699797,0.0415189837676679,59,1,45.21507901899437,0.02,INR,AoP,CL35,INE0000276,Matched,2024-10-04,2024-10-08,4
T00015,Sell,Bond,305641.3266508047,32555,CP35,0.379101906166488,5,Success,NONE,52.35527169403619,0.1097951186008605,0.0404998929131757,57,1,54.35527169403619,0.05,JPY,AoP,CL44,INE000019H,Matched,2024-12-24,2024-12-24,0
T00016,Buy,Equity,559976.8654673372,70314,CP27,0.6312643360108433,1,Success,NONE,45.88661842862956,0.5892757175847849,0.074426646417985,25,0,45.88661842862956,0.01,JPY,AoP,CL46,INE000028L,Matched,2024-02-14,2024-02-14,0
T00017,Sell,Derivative,2353045.864490339,76969,CP1,0.5595464687447742,3,Success,NONE,63.91886568132791,0.2993848071676862,0.0389834074963053,37,0,60.91886568132791,0.03,EUR,FoP,CL27,INE000025H,Matched,2024-12-28,2024-12-28,0
T00018,Sell,Equity,302816.15688268555,14272,CP6,0.2811692814520472,1,Success,NONE,47.88789969865046,0.5346770586556862,0.0206211433791722,37,0,46.88789969865046,0.01,JPY,AoP,CL1,INE000016C,Matched,2024-11-20,2024-11-20,0
T00019,Sell,Equity,256659.0028218496,3802,CP2,0.528598412166966,5,Success,NONE,51.27487757124844,0.138932077228679,0.0464059226715044,16,0,51.27487757124844,0.05,USD,AoP,CL41,INE000045O,Matched,2024-09-16,2024-09-16,0
T00020,Buy,Equity,192884.037438678,72594,CP7,0.807663815694622,4,Success,NONE,39.276312064366174,0.4142951514988547,0.084145963559395,15,0,38.276312064366174,0.04,GBP,AoP,CL28,INE000045O,Matched,2024-03-24,2024-03-24,0
T00021,Sell,Derivative,416806.82761319744,26512,CP8,0.4580355543297814,2,Success,NONE,65.6046462846707,0.6452751832424424,0.0217184039205814,48,1,61.60464628467069,0.02,INR,AoP,CL21,INE0000077,Matched,2024-07-13,2024-07-13,0
T00022,Buy,Derivative,412007.28892070753,73047,CP45,0.4298551235309282,2,Success,NONE,50.16994365512189,0.3389488213022125,0.0599032698187453,24,0,50.16994365512189,0.02,EUR,FoP,CL10,INE000041Y,Matched,2024-01-24,2024-01-24,0
T00023,Sell,Equity,465768.0370463221,73636,CP29,0.802379629296882,7,Fail,Quantity Difference,65.9686317695401,0.2183554060504183,0.0219033364549342,41,0,67.9686317695401,0.07,INR,FoP,CL38,INE000031G,Matched,2024-03-13,2024-03-17,4
T00024,Sell,Bond,706625.343249341,80730,CP16,0.5644857362881444,0,Success,NONE,41.9925545461804,0.1594486942690583,0.0144264563595533,8,0,43.9925545461804,0.0,USD,AoP,CL29,INE0000461,Matched,2024-04-04,2024-04-04,0
T00025,Sell,Equity,622916.7162473361,55234,CP29,0.802379629296882,7,Success,NONE,43.58007005634624,0.6154527780928555,0.0440838797108763,58,0,43.58007005634624,0.07,INR,AoP,CL20,INE000021M,Not Matched,2024-06-18,2024-06-18,0
T00026,Sell,Bond,432560.9492156397,20012,CP31,0.5307641115114377,4,Success,NONE,42.72853666076332,0.2432837364157704,0.0692094984697238,54,0,39.72853666076332,0.04,GBP,AoP,CL38,INE000047I,Matched,2024-05-23,2024-05-23,0
T00027,Sell,Equity,3121429.313043731,62964,CP22,0.0426218097329669,1,Success,NONE,45.16332328320651,0.6850426668991907,0.0347488599876647,2,0,47.16332328320651,0.01,USD,FoP,CL7,INE000031G,Matched,2024-11-19,2024-11-19,0
T00028,Sell,Equity,882646.698078409,48901,CP10,0.3433373620149397,1,Success,NONE,54.705517086120246,0.2486936699967446,0.0501158032963675,42,1,49.705517086120246,0.01,INR,FoP,CL33,INE000049X,Matched,2024-02-02,2024-02-02,0
T00029,Sell,Equity,148856.80121836485,20765,CP4,0.1325675388626581,0,Success,NONE,27.516946098164983,0.3885945974456799,0.054219783226881,26,1,28.516946098164983,0.0,JPY,AoP,CL13,INE000035W,Matched,2024-10-07,2024-10-07,0
